ts,ts_ns,mid,inventory,cash,realized,unrealized,equity
2025-08-26 08:40:09+00:00,1756197609000000000,110139.805,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.5342369173
2025-08-26 08:40:10+00:00,1756197610000000000,110139.805,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.5342369173
2025-08-26 08:40:11+00:00,1756197611000000000,110139.79,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.6107354172
2025-08-26 08:40:12+00:00,1756197612000000000,110139.755,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.7892319171
2025-08-26 08:40:13+00:00,1756197613000000000,110139.735,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.8912299172
2025-08-26 08:40:14+00:00,1756197614000000000,110139.745,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.8402309172
2025-08-26 08:40:15+00:00,1756197615000000000,110139.71,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.0187274171
2025-08-26 08:40:16+00:00,1756197616000000000,110139.7,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.0697264172
2025-08-26 08:40:17+00:00,1756197617000000000,110139.67,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.2227234172
2025-08-26 08:40:18+00:00,1756197618000000000,110139.695,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.0952259172
2025-08-26 08:40:19+00:00,1756197619000000000,110139.7,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.0697264172
2025-08-26 08:40:20+00:00,1756197620000000000,110139.67,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.2227234172
2025-08-26 08:40:21+00:00,1756197621000000000,110139.635,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.4012199172
2025-08-26 08:40:22+00:00,1756197622000000000,110139.62,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.4777184172
2025-08-26 08:40:23+00:00,1756197623000000000,110139.64,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.3757204172
2025-08-26 08:40:24+00:00,1756197624000000000,110139.635,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.4012199172
2025-08-26 08:40:25+00:00,1756197625000000000,110139.625,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.4522189172
2025-08-26 08:40:26+00:00,1756197626000000000,110139.59,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.6307154172
2025-08-26 08:40:27+00:00,1756197627000000000,110139.645,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.3502209171
2025-08-26 08:40:28+00:00,1756197628000000000,110139.625,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.4522189172
2025-08-26 08:40:29+00:00,1756197629000000000,110139.595,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.6052159172
2025-08-26 08:40:30+00:00,1756197630000000000,110139.59,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.6307154172
2025-08-26 08:40:31+00:00,1756197631000000000,110139.625,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.4522189172
2025-08-26 08:40:32+00:00,1756197632000000000,110139.62,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.4777184172
2025-08-26 08:40:33+00:00,1756197633000000000,110139.585,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.6562149172
2025-08-26 08:40:34+00:00,1756197634000000000,110139.62,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.4777184172
2025-08-26 08:40:35+00:00,1756197635000000000,110139.64,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.3757204172
2025-08-26 08:40:36+00:00,1756197636000000000,110139.67,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.2227234172
2025-08-26 08:40:37+00:00,1756197637000000000,110139.63,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.4267194172
2025-08-26 08:40:38+00:00,1756197638000000000,110139.595,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.6052159172
2025-08-26 08:40:39+00:00,1756197639000000000,110139.555,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.8092119172
2025-08-26 08:40:40+00:00,1756197640000000000,110139.54,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.8857104172
2025-08-26 08:40:41+00:00,1756197641000000000,110139.505,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565428.0642069172
2025-08-26 08:40:42+00:00,1756197642000000000,110139.47,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565428.2427034172
2025-08-26 08:40:43+00:00,1756197643000000000,110139.515,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565428.0132079172
2025-08-26 08:40:44+00:00,1756197644000000000,110139.54,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.8857104172
2025-08-26 08:40:45+00:00,1756197645000000000,110139.535,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.9112099172
2025-08-26 08:40:46+00:00,1756197646000000000,110139.56,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.7837124172
2025-08-26 08:40:47+00:00,1756197647000000000,110139.56,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.7837124172
2025-08-26 08:40:48+00:00,1756197648000000000,110139.555,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.8092119172
2025-08-26 08:40:49+00:00,1756197649000000000,110139.59,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.6307154172
2025-08-26 08:40:50+00:00,1756197650000000000,110139.595,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.6052159172
2025-08-26 08:40:51+00:00,1756197651000000000,110139.625,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.4522189172
2025-08-26 08:40:52+00:00,1756197652000000000,110139.62,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.4777184172
2025-08-26 08:40:53+00:00,1756197653000000000,110139.625,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.4522189172
2025-08-26 08:40:54+00:00,1756197654000000000,110139.645,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.3502209171
2025-08-26 08:40:55+00:00,1756197655000000000,110139.635,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.4012199172
2025-08-26 08:40:56+00:00,1756197656000000000,110139.675,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.1972239172
2025-08-26 08:40:57+00:00,1756197657000000000,110139.68,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.1717244172
2025-08-26 08:40:58+00:00,1756197658000000000,110139.705,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.0442269172
2025-08-26 08:40:59+00:00,1756197659000000000,110139.645,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.3502209171
2025-08-26 08:41:00+00:00,1756197660000000000,110139.62,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.4777184172
2025-08-26 08:41:01+00:00,1756197661000000000,110139.595,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.6052159172
2025-08-26 08:41:02+00:00,1756197662000000000,110139.575,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.7072139172
2025-08-26 08:41:03+00:00,1756197663000000000,110139.595,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.6052159172
2025-08-26 08:41:04+00:00,1756197664000000000,110139.6,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.5797164171
2025-08-26 08:41:05+00:00,1756197665000000000,110139.62,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.4777184172
2025-08-26 08:41:06+00:00,1756197666000000000,110139.625,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.4522189172
2025-08-26 08:41:07+00:00,1756197667000000000,110139.66,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.2737224172
2025-08-26 08:41:08+00:00,1756197668000000000,110139.685,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.1462249171
2025-08-26 08:41:09+00:00,1756197669000000000,110139.7,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.0697264172
2025-08-26 08:41:10+00:00,1756197670000000000,110139.69,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.1207254172
2025-08-26 08:41:11+00:00,1756197671000000000,110139.715,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.9932279172
2025-08-26 08:41:12+00:00,1756197672000000000,110139.75,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.8147314172
2025-08-26 08:41:13+00:00,1756197673000000000,110139.67,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.2227234172
2025-08-26 08:41:14+00:00,1756197674000000000,110139.68,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.1717244172
2025-08-26 08:41:15+00:00,1756197675000000000,110139.67,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.2227234172
2025-08-26 08:41:16+00:00,1756197676000000000,110139.695,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565427.0952259172
2025-08-26 08:41:17+00:00,1756197677000000000,110139.725,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.9422289171
2025-08-26 08:41:18+00:00,1756197678000000000,110139.75,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.8147314172
2025-08-26 08:41:19+00:00,1756197679000000000,110139.735,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.8912299172
2025-08-26 08:41:20+00:00,1756197680000000000,110139.755,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.7892319171
2025-08-26 08:41:21+00:00,1756197681000000000,110139.775,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.6872339172
2025-08-26 08:41:22+00:00,1756197682000000000,110139.755,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.7892319171
2025-08-26 08:41:23+00:00,1756197683000000000,110139.76,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.7637324173
2025-08-26 08:41:24+00:00,1756197684000000000,110139.775,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.6872339172
2025-08-26 08:41:25+00:00,1756197685000000000,110139.78,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.6617344172
2025-08-26 08:41:26+00:00,1756197686000000000,110139.805,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.5342369173
2025-08-26 08:41:27+00:00,1756197687000000000,110139.835,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.3812399171
2025-08-26 08:41:28+00:00,1756197688000000000,110139.775,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.6872339172
2025-08-26 08:41:29+00:00,1756197689000000000,110139.825,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.4322389172
2025-08-26 08:41:30+00:00,1756197690000000000,110139.84,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.3557404173
2025-08-26 08:41:31+00:00,1756197691000000000,110139.87,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.2027434172
2025-08-26 08:41:32+00:00,1756197692000000000,110139.86,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.2537424172
2025-08-26 08:41:33+00:00,1756197693000000000,110139.84,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.3557404173
2025-08-26 08:41:34+00:00,1756197694000000000,110139.84,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.3557404173
2025-08-26 08:41:35+00:00,1756197695000000000,110139.84,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.3557404173
2025-08-26 08:41:36+00:00,1756197696000000000,110139.825,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.4322389172
2025-08-26 08:41:37+00:00,1756197697000000000,110139.795,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.5852359172
2025-08-26 08:41:38+00:00,1756197698000000000,110139.8,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.5597364171
2025-08-26 08:41:39+00:00,1756197699000000000,110139.825,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.4322389172
2025-08-26 08:41:40+00:00,1756197700000000000,110139.805,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.5342369173
2025-08-26 08:41:41+00:00,1756197701000000000,110139.82,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.4577384172
2025-08-26 08:41:42+00:00,1756197702000000000,110139.795,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.5852359172
2025-08-26 08:41:43+00:00,1756197703000000000,110139.81,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.5087374172
2025-08-26 08:41:44+00:00,1756197704000000000,110139.79,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.6107354172
2025-08-26 08:41:45+00:00,1756197705000000000,110139.79,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.6107354172
2025-08-26 08:41:46+00:00,1756197706000000000,110139.805,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.5342369173
2025-08-26 08:41:47+00:00,1756197707000000000,110139.82,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.4577384172
2025-08-26 08:41:48+00:00,1756197708000000000,110139.81,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.5087374172
2025-08-26 08:41:49+00:00,1756197709000000000,110139.825,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.4322389172
2025-08-26 08:41:50+00:00,1756197710000000000,110139.84,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.3557404173
2025-08-26 08:41:51+00:00,1756197711000000000,110139.875,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.1772439171
2025-08-26 08:41:52+00:00,1756197712000000000,110139.875,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.1772439171
2025-08-26 08:41:53+00:00,1756197713000000000,110139.89,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.1007454172
2025-08-26 08:41:54+00:00,1756197714000000000,110139.86,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.2537424172
2025-08-26 08:41:55+00:00,1756197715000000000,110139.88,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.1517444171
2025-08-26 08:41:56+00:00,1756197716000000000,110139.88,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.1517444171
2025-08-26 08:41:57+00:00,1756197717000000000,110139.88,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.1517444171
2025-08-26 08:41:58+00:00,1756197718000000000,110139.89,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.1007454172
2025-08-26 08:41:59+00:00,1756197719000000000,110139.91,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.9987474171
2025-08-26 08:42:00+00:00,1756197720000000000,110139.905,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.0242469172
2025-08-26 08:42:01+00:00,1756197721000000000,110139.875,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.1772439171
2025-08-26 08:42:02+00:00,1756197722000000000,110139.885,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.1262449172
2025-08-26 08:42:03+00:00,1756197723000000000,110139.885,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.1262449172
2025-08-26 08:42:04+00:00,1756197724000000000,110139.91,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.9987474171
2025-08-26 08:42:05+00:00,1756197725000000000,110139.925,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.9222489172
2025-08-26 08:42:06+00:00,1756197726000000000,110139.935,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.8712499172
2025-08-26 08:42:07+00:00,1756197727000000000,110139.92,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.9477484172
2025-08-26 08:42:08+00:00,1756197728000000000,110139.94,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.8457504172
2025-08-26 08:42:09+00:00,1756197729000000000,110139.93,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.8967494172
2025-08-26 08:42:10+00:00,1756197730000000000,110139.94,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.8457504172
2025-08-26 08:42:11+00:00,1756197731000000000,110139.91,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.9987474171
2025-08-26 08:42:12+00:00,1756197732000000000,110139.935,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.8712499172
2025-08-26 08:42:13+00:00,1756197733000000000,110139.91,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.9987474171
2025-08-26 08:42:14+00:00,1756197734000000000,110139.94,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.8457504172
2025-08-26 08:42:15+00:00,1756197735000000000,110139.92,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.9477484172
2025-08-26 08:42:16+00:00,1756197736000000000,110139.915,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.9732479173
2025-08-26 08:42:17+00:00,1756197737000000000,110139.94,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.8457504172
2025-08-26 08:42:18+00:00,1756197738000000000,110139.885,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.1262449172
2025-08-26 08:42:19+00:00,1756197739000000000,110139.89,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.1007454172
2025-08-26 08:42:20+00:00,1756197740000000000,110139.905,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.0242469172
2025-08-26 08:42:21+00:00,1756197741000000000,110139.9,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565426.0497464172
2025-08-26 08:42:22+00:00,1756197742000000000,110139.93,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.8967494172
2025-08-26 08:42:23+00:00,1756197743000000000,110139.94,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.8457504172
2025-08-26 08:42:24+00:00,1756197744000000000,110139.985,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.6162549172
2025-08-26 08:42:25+00:00,1756197745000000000,110139.995,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.5652559173
2025-08-26 08:42:26+00:00,1756197746000000000,110140.02,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.4377584172
2025-08-26 08:42:27+00:00,1756197747000000000,110139.99,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.5907554171
2025-08-26 08:42:28+00:00,1756197748000000000,110140.01,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.4887574172
2025-08-26 08:42:29+00:00,1756197749000000000,110140.02,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.4377584172
2025-08-26 08:42:30+00:00,1756197750000000000,110139.995,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.5652559173
2025-08-26 08:42:31+00:00,1756197751000000000,110140.02,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.4377584172
2025-08-26 08:42:32+00:00,1756197752000000000,110140.02,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.4377584172
2025-08-26 08:42:33+00:00,1756197753000000000,110140.035,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.3612599171
2025-08-26 08:42:34+00:00,1756197754000000000,110140.04,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.3357604173
2025-08-26 08:42:35+00:00,1756197755000000000,110140.065,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.2082629171
2025-08-26 08:42:36+00:00,1756197756000000000,110140.1,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565425.0297664171
2025-08-26 08:42:37+00:00,1756197757000000000,110140.125,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.9022689172
2025-08-26 08:42:38+00:00,1756197758000000000,110140.135,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.8512699172
2025-08-26 08:42:39+00:00,1756197759000000000,110140.16,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.7237724172
2025-08-26 08:42:40+00:00,1756197760000000000,110140.16,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.7237724172
2025-08-26 08:42:41+00:00,1756197761000000000,110140.195,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.5452759172
2025-08-26 08:42:42+00:00,1756197762000000000,110140.23,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.3667794173
2025-08-26 08:42:43+00:00,1756197763000000000,110140.2,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.5197764172
2025-08-26 08:42:44+00:00,1756197764000000000,110140.23,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.3667794173
2025-08-26 08:42:45+00:00,1756197765000000000,110140.195,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.5452759172
2025-08-26 08:42:46+00:00,1756197766000000000,110140.22,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.4177784172
2025-08-26 08:42:47+00:00,1756197767000000000,110140.245,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.2902809172
2025-08-26 08:42:48+00:00,1756197768000000000,110140.225,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.3922789171
2025-08-26 08:42:49+00:00,1756197769000000000,110140.18,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.6217744172
2025-08-26 08:42:50+00:00,1756197770000000000,110140.225,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.3922789171
2025-08-26 08:42:51+00:00,1756197771000000000,110140.25,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.2647814172
2025-08-26 08:42:52+00:00,1756197772000000000,110140.26,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.2137824172
2025-08-26 08:42:53+00:00,1756197773000000000,110140.26,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.2137824172
2025-08-26 08:42:54+00:00,1756197774000000000,110140.285,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.0862849172
2025-08-26 08:42:55+00:00,1756197775000000000,110140.28,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.1117844172
2025-08-26 08:42:56+00:00,1756197776000000000,110140.275,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.1372839172
2025-08-26 08:42:57+00:00,1756197777000000000,110140.265,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.1882829171
2025-08-26 08:42:58+00:00,1756197778000000000,110140.3,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.0097864171
2025-08-26 08:42:59+00:00,1756197779000000000,110140.315,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.9332879172
2025-08-26 08:43:00+00:00,1756197780000000000,110140.3,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.0097864171
2025-08-26 08:43:01+00:00,1756197781000000000,110140.295,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565424.0352859172
2025-08-26 08:43:02+00:00,1756197782000000000,110140.325,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.8822889172
2025-08-26 08:43:03+00:00,1756197783000000000,110140.34,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.8057904172
2025-08-26 08:43:04+00:00,1756197784000000000,110140.325,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.8822889172
2025-08-26 08:43:05+00:00,1756197785000000000,110140.315,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.9332879172
2025-08-26 08:43:06+00:00,1756197786000000000,110140.33,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.8567894172
2025-08-26 08:43:07+00:00,1756197787000000000,110140.355,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.7292919172
2025-08-26 08:43:08+00:00,1756197788000000000,110140.355,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.7292919172
2025-08-26 08:43:09+00:00,1756197789000000000,110140.345,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.7802909171
2025-08-26 08:43:10+00:00,1756197790000000000,110140.365,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.6782929172
2025-08-26 08:43:11+00:00,1756197791000000000,110140.395,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.5252959172
2025-08-26 08:43:12+00:00,1756197792000000000,110140.405,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.4742969172
2025-08-26 08:43:13+00:00,1756197793000000000,110140.435,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.3212999172
2025-08-26 08:43:14+00:00,1756197794000000000,110140.445,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.2703009172
2025-08-26 08:43:15+00:00,1756197795000000000,110140.48,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.0918044172
2025-08-26 08:43:16+00:00,1756197796000000000,110140.475,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.1173039172
2025-08-26 08:43:17+00:00,1756197797000000000,110140.49,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.0408054171
2025-08-26 08:43:18+00:00,1756197798000000000,110140.475,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565423.1173039172
2025-08-26 08:43:19+00:00,1756197799000000000,110140.5,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565422.9898064171
2025-08-26 08:43:20+00:00,1756197800000000000,110140.53,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565422.8368094172
2025-08-26 08:43:21+00:00,1756197801000000000,110140.555,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565422.7093119172
2025-08-26 08:43:22+00:00,1756197802000000000,110140.58,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565422.5818144171
2025-08-26 08:43:23+00:00,1756197803000000000,110140.615,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565422.4033179171
2025-08-26 08:43:24+00:00,1756197804000000000,110140.65,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565422.2248214172
2025-08-26 08:43:25+00:00,1756197805000000000,110140.67,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565422.1228234172
2025-08-26 08:43:26+00:00,1756197806000000000,110140.695,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565421.9953259171
2025-08-26 08:43:27+00:00,1756197807000000000,110140.715,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-565421.8933279172
