ts,ts_ns,mid,inventory,cash,realized,unrealized,equity
2025-08-26 08:38:23+00:00,1756197503000000000,110142.395,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554132.2544637948
2025-08-26 08:38:24+00:00,1756197504000000000,110142.37,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554132.3794612947
2025-08-26 08:38:25+00:00,1756197505000000000,110142.345,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554132.5044587947
2025-08-26 08:38:26+00:00,1756197506000000000,110142.325,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554132.6044567948
2025-08-26 08:38:27+00:00,1756197507000000000,110142.285,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554132.8044527947
2025-08-26 08:38:28+00:00,1756197508000000000,110142.24,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554133.0294482947
2025-08-26 08:38:29+00:00,1756197509000000000,110142.215,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554133.1544457948
2025-08-26 08:38:30+00:00,1756197510000000000,110142.18,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554133.3294422948
2025-08-26 08:38:31+00:00,1756197511000000000,110142.16,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554133.4294402947
2025-08-26 08:38:32+00:00,1756197512000000000,110142.135,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554133.5544377947
2025-08-26 08:38:33+00:00,1756197513000000000,110142.105,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554133.7044347947
2025-08-26 08:38:34+00:00,1756197514000000000,110142.075,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554133.8544317947
2025-08-26 08:38:35+00:00,1756197515000000000,110142.05,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554133.9794292947
2025-08-26 08:38:36+00:00,1756197516000000000,110142.01,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554134.1794252947
2025-08-26 08:38:37+00:00,1756197517000000000,110141.98,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554134.3294222947
2025-08-26 08:38:38+00:00,1756197518000000000,110141.95,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554134.4794192947
2025-08-26 08:38:39+00:00,1756197519000000000,110141.925,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554134.6044167947
2025-08-26 08:38:40+00:00,1756197520000000000,110141.895,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554134.7544137947
2025-08-26 08:38:41+00:00,1756197521000000000,110141.865,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554134.9044107947
2025-08-26 08:38:42+00:00,1756197522000000000,110141.84,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554135.0294082947
2025-08-26 08:38:43+00:00,1756197523000000000,110141.82,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554135.1294062947
2025-08-26 08:38:44+00:00,1756197524000000000,110141.79,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554135.2794032948
2025-08-26 08:38:45+00:00,1756197525000000000,110141.755,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554135.4543997947
2025-08-26 08:38:46+00:00,1756197526000000000,110141.75,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554135.4793992947
2025-08-26 08:38:47+00:00,1756197527000000000,110141.74,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554135.5293982947
2025-08-26 08:38:48+00:00,1756197528000000000,110141.705,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554135.7043947948
2025-08-26 08:38:49+00:00,1756197529000000000,110141.69,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554135.7793932947
2025-08-26 08:38:50+00:00,1756197530000000000,110141.68,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554135.8293922947
2025-08-26 08:38:51+00:00,1756197531000000000,110141.645,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554136.0043887948
2025-08-26 08:38:52+00:00,1756197532000000000,110141.62,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554136.1293862947
2025-08-26 08:38:53+00:00,1756197533000000000,110141.615,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554136.1543857947
2025-08-26 08:38:54+00:00,1756197534000000000,110141.59,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554136.2793832948
2025-08-26 08:38:55+00:00,1756197535000000000,110141.565,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554136.4043807947
2025-08-26 08:38:56+00:00,1756197536000000000,110141.535,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554136.5543777947
2025-08-26 08:38:57+00:00,1756197537000000000,110141.505,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554136.7043747947
2025-08-26 08:38:58+00:00,1756197538000000000,110141.475,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554136.8543717947
2025-08-26 08:38:59+00:00,1756197539000000000,110141.455,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554136.9543697947
2025-08-26 08:39:00+00:00,1756197540000000000,110141.415,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554137.1543657947
2025-08-26 08:39:01+00:00,1756197541000000000,110141.385,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554137.3043627947
2025-08-26 08:39:02+00:00,1756197542000000000,110141.35,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554137.4793592948
2025-08-26 08:39:03+00:00,1756197543000000000,110141.325,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554137.6043567947
2025-08-26 08:39:04+00:00,1756197544000000000,110141.29,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554137.7793532948
2025-08-26 08:39:05+00:00,1756197545000000000,110141.28,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554137.8293522948
2025-08-26 08:39:06+00:00,1756197546000000000,110141.255,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554137.9543497947
2025-08-26 08:39:07+00:00,1756197547000000000,110141.24,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554138.0293482947
2025-08-26 08:39:08+00:00,1756197548000000000,110141.245,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554138.0043487947
2025-08-26 08:39:09+00:00,1756197549000000000,110141.22,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554138.1293462947
2025-08-26 08:39:10+00:00,1756197550000000000,110141.09,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554138.7793332947
2025-08-26 08:39:11+00:00,1756197551000000000,110141.045,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.0043287948
2025-08-26 08:39:12+00:00,1756197552000000000,110141.015,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.1543257948
2025-08-26 08:39:13+00:00,1756197553000000000,110140.985,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.3043227948
2025-08-26 08:39:14+00:00,1756197554000000000,110140.95,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.4793192948
2025-08-26 08:39:15+00:00,1756197555000000000,110140.92,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.6293162947
2025-08-26 08:39:16+00:00,1756197556000000000,110140.89,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.7793132947
2025-08-26 08:39:17+00:00,1756197557000000000,110140.85,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554139.9793092947
2025-08-26 08:39:18+00:00,1756197558000000000,110140.81,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554140.1793052948
2025-08-26 08:39:19+00:00,1756197559000000000,110140.78,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554140.3293022948
2025-08-26 08:39:20+00:00,1756197560000000000,110140.75,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554140.4792992948
2025-08-26 08:39:21+00:00,1756197561000000000,110140.715,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554140.6542957948
2025-08-26 08:39:22+00:00,1756197562000000000,110140.68,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554140.8292922948
2025-08-26 08:39:23+00:00,1756197563000000000,110140.65,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554140.9792892948
2025-08-26 08:39:24+00:00,1756197564000000000,110140.64,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.0292882947
2025-08-26 08:39:25+00:00,1756197565000000000,110140.61,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.1792852947
2025-08-26 08:39:26+00:00,1756197566000000000,110140.58,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.3292822947
2025-08-26 08:39:27+00:00,1756197567000000000,110140.55,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.4792792947
2025-08-26 08:39:28+00:00,1756197568000000000,110140.555,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.4542797948
2025-08-26 08:39:29+00:00,1756197569000000000,110140.535,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.5542777947
2025-08-26 08:39:30+00:00,1756197570000000000,110140.5,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.7292742947
2025-08-26 08:39:31+00:00,1756197571000000000,110140.475,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.8542717947
2025-08-26 08:39:32+00:00,1756197572000000000,110140.475,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554141.8542717947
2025-08-26 08:39:33+00:00,1756197573000000000,110140.44,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.0292682947
2025-08-26 08:39:34+00:00,1756197574000000000,110140.4,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.2292642947
2025-08-26 08:39:35+00:00,1756197575000000000,110140.38,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.3292622947
2025-08-26 08:39:36+00:00,1756197576000000000,110140.34,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.5292582947
2025-08-26 08:39:37+00:00,1756197577000000000,110140.325,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.6042567948
2025-08-26 08:39:38+00:00,1756197578000000000,110140.305,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.7042547947
2025-08-26 08:39:39+00:00,1756197579000000000,110140.27,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.8792512947
2025-08-26 08:39:40+00:00,1756197580000000000,110140.255,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554142.9542497947
2025-08-26 08:39:41+00:00,1756197581000000000,110140.235,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.0542477947
2025-08-26 08:39:42+00:00,1756197582000000000,110140.205,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.2042447947
2025-08-26 08:39:43+00:00,1756197583000000000,110140.175,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.3542417947
2025-08-26 08:39:44+00:00,1756197584000000000,110140.15,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.4792392948
2025-08-26 08:39:45+00:00,1756197585000000000,110140.135,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.5542377947
2025-08-26 08:39:46+00:00,1756197586000000000,110140.11,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.6792352947
2025-08-26 08:39:47+00:00,1756197587000000000,110140.11,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.6792352947
2025-08-26 08:39:48+00:00,1756197588000000000,110140.11,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.6792352947
2025-08-26 08:39:49+00:00,1756197589000000000,110140.11,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.6792352947
2025-08-26 08:39:50+00:00,1756197590000000000,110140.085,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.8042327947
2025-08-26 08:39:51+00:00,1756197591000000000,110140.06,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554143.9292302948
2025-08-26 08:39:52+00:00,1756197592000000000,110140.035,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.0542277948
2025-08-26 08:39:53+00:00,1756197593000000000,110140.0,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.2292242948
2025-08-26 08:39:54+00:00,1756197594000000000,110140.0,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.2292242948
2025-08-26 08:39:55+00:00,1756197595000000000,110139.96,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.4292202947
2025-08-26 08:39:56+00:00,1756197596000000000,110139.96,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.4292202947
2025-08-26 08:39:57+00:00,1756197597000000000,110139.96,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.4292202947
2025-08-26 08:39:58+00:00,1756197598000000000,110139.96,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.4292202947
2025-08-26 08:39:59+00:00,1756197599000000000,110139.95,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.4792192947
2025-08-26 08:40:00+00:00,1756197600000000000,110139.925,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.6042167947
2025-08-26 08:40:01+00:00,1756197601000000000,110139.915,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.6542157948
2025-08-26 08:40:02+00:00,1756197602000000000,110139.915,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.6542157948
2025-08-26 08:40:03+00:00,1756197603000000000,110139.905,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.7042147948
2025-08-26 08:40:04+00:00,1756197604000000000,110139.88,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.8292122947
2025-08-26 08:40:05+00:00,1756197605000000000,110139.855,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.9542097948
2025-08-26 08:40:06+00:00,1756197606000000000,110139.83,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.0792072947
2025-08-26 08:40:07+00:00,1756197607000000000,110139.815,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.1542057947
2025-08-26 08:40:08+00:00,1756197608000000000,110139.78,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.3292022947
2025-08-26 08:40:09+00:00,1756197609000000000,110139.805,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.2042047947
2025-08-26 08:40:10+00:00,1756197610000000000,110139.805,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.2042047947
2025-08-26 08:40:11+00:00,1756197611000000000,110139.79,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.2792032948
2025-08-26 08:40:12+00:00,1756197612000000000,110139.755,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.4541997947
2025-08-26 08:40:13+00:00,1756197613000000000,110139.735,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.5541977948
2025-08-26 08:40:14+00:00,1756197614000000000,110139.745,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.5041987947
2025-08-26 08:40:15+00:00,1756197615000000000,110139.71,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.6791952947
2025-08-26 08:40:16+00:00,1756197616000000000,110139.7,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.7291942948
2025-08-26 08:40:17+00:00,1756197617000000000,110139.67,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.8791912948
2025-08-26 08:40:18+00:00,1756197618000000000,110139.695,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.7541937947
2025-08-26 08:40:19+00:00,1756197619000000000,110139.7,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.7291942948
2025-08-26 08:40:20+00:00,1756197620000000000,110139.67,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.8791912948
2025-08-26 08:40:21+00:00,1756197621000000000,110139.635,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.0541877948
2025-08-26 08:40:22+00:00,1756197622000000000,110139.62,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.1291862947
2025-08-26 08:40:23+00:00,1756197623000000000,110139.64,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.0291882948
2025-08-26 08:40:24+00:00,1756197624000000000,110139.635,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.0541877948
2025-08-26 08:40:25+00:00,1756197625000000000,110139.625,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.1041867947
2025-08-26 08:40:26+00:00,1756197626000000000,110139.59,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.2791832947
2025-08-26 08:40:27+00:00,1756197627000000000,110139.645,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.0041887948
2025-08-26 08:40:28+00:00,1756197628000000000,110139.625,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.1041867947
2025-08-26 08:40:29+00:00,1756197629000000000,110139.595,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.2541837947
2025-08-26 08:40:30+00:00,1756197630000000000,110139.59,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.2791832947
2025-08-26 08:40:31+00:00,1756197631000000000,110139.625,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.1041867947
2025-08-26 08:40:32+00:00,1756197632000000000,110139.62,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.1291862947
2025-08-26 08:40:33+00:00,1756197633000000000,110139.585,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.3041827946
2025-08-26 08:40:34+00:00,1756197634000000000,110139.62,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.1291862947
2025-08-26 08:40:35+00:00,1756197635000000000,110139.64,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.0291882948
2025-08-26 08:40:36+00:00,1756197636000000000,110139.67,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.8791912948
2025-08-26 08:40:37+00:00,1756197637000000000,110139.63,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.0791872947
2025-08-26 08:40:38+00:00,1756197638000000000,110139.595,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.2541837947
2025-08-26 08:40:39+00:00,1756197639000000000,110139.555,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.4541797948
2025-08-26 08:40:40+00:00,1756197640000000000,110139.54,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.5291782948
2025-08-26 08:40:41+00:00,1756197641000000000,110139.505,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.7041747947
2025-08-26 08:40:42+00:00,1756197642000000000,110139.47,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.8791712947
2025-08-26 08:40:43+00:00,1756197643000000000,110139.515,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.6541757947
2025-08-26 08:40:44+00:00,1756197644000000000,110139.54,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.5291782948
2025-08-26 08:40:45+00:00,1756197645000000000,110139.535,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.5541777947
2025-08-26 08:40:46+00:00,1756197646000000000,110139.56,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.4291802947
2025-08-26 08:40:47+00:00,1756197647000000000,110139.56,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.4291802947
2025-08-26 08:40:48+00:00,1756197648000000000,110139.555,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.4541797948
2025-08-26 08:40:49+00:00,1756197649000000000,110139.59,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.2791832947
2025-08-26 08:40:50+00:00,1756197650000000000,110139.595,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.2541837947
2025-08-26 08:40:51+00:00,1756197651000000000,110139.625,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.1041867947
2025-08-26 08:40:52+00:00,1756197652000000000,110139.62,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.1291862947
2025-08-26 08:40:53+00:00,1756197653000000000,110139.625,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.1041867947
2025-08-26 08:40:54+00:00,1756197654000000000,110139.645,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.0041887948
2025-08-26 08:40:55+00:00,1756197655000000000,110139.635,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.0541877948
2025-08-26 08:40:56+00:00,1756197656000000000,110139.675,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.8541917948
2025-08-26 08:40:57+00:00,1756197657000000000,110139.68,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.8291922947
2025-08-26 08:40:58+00:00,1756197658000000000,110139.705,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.7041947948
2025-08-26 08:40:59+00:00,1756197659000000000,110139.645,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.0041887948
2025-08-26 08:41:00+00:00,1756197660000000000,110139.62,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.1291862947
2025-08-26 08:41:01+00:00,1756197661000000000,110139.595,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.2541837947
2025-08-26 08:41:02+00:00,1756197662000000000,110139.575,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.3541817948
2025-08-26 08:41:03+00:00,1756197663000000000,110139.595,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.2541837947
2025-08-26 08:41:04+00:00,1756197664000000000,110139.6,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.2291842947
2025-08-26 08:41:05+00:00,1756197665000000000,110139.62,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.1291862947
2025-08-26 08:41:06+00:00,1756197666000000000,110139.625,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554146.1041867947
2025-08-26 08:41:07+00:00,1756197667000000000,110139.66,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.9291902947
2025-08-26 08:41:08+00:00,1756197668000000000,110139.685,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.8041927947
2025-08-26 08:41:09+00:00,1756197669000000000,110139.7,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.7291942948
2025-08-26 08:41:10+00:00,1756197670000000000,110139.69,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.7791932947
2025-08-26 08:41:11+00:00,1756197671000000000,110139.715,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.6541957947
2025-08-26 08:41:12+00:00,1756197672000000000,110139.75,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.4791992947
2025-08-26 08:41:13+00:00,1756197673000000000,110139.67,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.8791912948
2025-08-26 08:41:14+00:00,1756197674000000000,110139.68,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.8291922947
2025-08-26 08:41:15+00:00,1756197675000000000,110139.67,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.8791912948
2025-08-26 08:41:16+00:00,1756197676000000000,110139.695,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.7541937947
2025-08-26 08:41:17+00:00,1756197677000000000,110139.725,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.6041967947
2025-08-26 08:41:18+00:00,1756197678000000000,110139.75,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.4791992947
2025-08-26 08:41:19+00:00,1756197679000000000,110139.735,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.5541977948
2025-08-26 08:41:20+00:00,1756197680000000000,110139.755,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.4541997947
2025-08-26 08:41:21+00:00,1756197681000000000,110139.775,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.3542017947
2025-08-26 08:41:22+00:00,1756197682000000000,110139.755,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.4541997947
2025-08-26 08:41:23+00:00,1756197683000000000,110139.76,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.4292002948
2025-08-26 08:41:24+00:00,1756197684000000000,110139.775,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.3542017947
2025-08-26 08:41:25+00:00,1756197685000000000,110139.78,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.3292022947
2025-08-26 08:41:26+00:00,1756197686000000000,110139.805,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.2042047947
2025-08-26 08:41:27+00:00,1756197687000000000,110139.835,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.0542077947
2025-08-26 08:41:28+00:00,1756197688000000000,110139.775,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.3542017947
2025-08-26 08:41:29+00:00,1756197689000000000,110139.825,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.1042067948
2025-08-26 08:41:30+00:00,1756197690000000000,110139.84,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.0292082947
2025-08-26 08:41:31+00:00,1756197691000000000,110139.87,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.8792112947
2025-08-26 08:41:32+00:00,1756197692000000000,110139.86,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554144.9292102947
2025-08-26 08:41:33+00:00,1756197693000000000,110139.84,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.0292082947
2025-08-26 08:41:34+00:00,1756197694000000000,110139.84,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.0292082947
2025-08-26 08:41:35+00:00,1756197695000000000,110139.84,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.0292082947
2025-08-26 08:41:36+00:00,1756197696000000000,110139.825,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.1042067948
2025-08-26 08:41:37+00:00,1756197697000000000,110139.795,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.2542037948
2025-08-26 08:41:38+00:00,1756197698000000000,110139.8,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.2292042947
2025-08-26 08:41:39+00:00,1756197699000000000,110139.825,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.1042067948
2025-08-26 08:41:40+00:00,1756197700000000000,110139.805,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.2042047947
2025-08-26 08:41:41+00:00,1756197701000000000,110139.82,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.1292062947
2025-08-26 08:41:42+00:00,1756197702000000000,110139.795,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.2542037948
2025-08-26 08:41:43+00:00,1756197703000000000,110139.81,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.1792052947
2025-08-26 08:41:44+00:00,1756197704000000000,110139.79,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-554145.2792032948
